sep=;
Change-Id=Ic0a6a5d17ea57c569cec3da0cab711a5d4574760; subject=mlx5: DR, Add merged_eswitch capability field; feature=sw_steering; upstream_status=in_progress; general=;
Change-Id=I01c81f86f5d2a72e18996229d9165e0a1bb4e751; subject=mlx5: DR, Allow multiple destination action to vport on a different vhca; feature=sw_steering; upstream_status=in_progress; general=;
